country,species,year,population,iso3
Czechia,Equidae,1995,19000,CZE
Czechia,Equidae,1996,19000,CZE
Czechia,Equidae,1997,20000,CZE
Czechia,Goats,1987,41000,CZE
Czechia,Goats,1988,41000,CZE
Czechia,Goats,1989,41000,CZE
Czechia,Goats,1990,41000,CZE
Czechia,Goats,1991,42000,CZE
Czechia,Goats,1992,45000,CZE
Czechia,Goats,1993,45000,CZE
Czechia,Goats,1994,45000,CZE
Czechia,Goats,1995,42000,CZE
Czechia,Goats,1996,38000,CZE
Czechia,Goats,1997,35000,CZE
Czechia,Goats,1998,34000,CZE
Czechia,Goats,1999,32000,CZE
Czechia,Goats,2000,28000,CZE
Czechia,Goats,2001,14000,CZE
Czechia,Goats,2002,13000,CZE
Czechia,Goats,2003,13000,CZE
Czechia,Goats,2004,14000,CZE
Czechia,Goats,2005,18000,CZE
Czechia,Goats,2006,16219,CZE
Czechia,Goats,2007,16630,CZE
Czechia,Goats,2008,16670,CZE
Czechia,Goats,2009,21710,CZE
Czechia,Goats,2015,26550,CZE
Czechia,Goats,2019,29210,CZE
Czechia,Pigs,1987,4618000,CZE
Czechia,Pigs,1988,4686000,CZE
Czechia,Pigs,1989,4790000,CZE
Czechia,Pigs,1990,4569000,CZE
Czechia,Pigs,1991,4609000,CZE
Czechia,Pigs,1992,4599000,CZE
Czechia,Pigs,1993,4071000,CZE
Czechia,Pigs,1994,3867000,CZE
Czechia,Pigs,1995,4016000,CZE
Czechia,Pigs,1996,4080000,CZE
Czechia,Pigs,1997,4013000,CZE
Czechia,Pigs,1998,4001000,CZE
Czechia,Pigs,1999,3688000,CZE
Czechia,Pigs,2000,3594000,CZE
Czechia,Pigs,2001,3441000,CZE
Czechia,Pigs,2002,3429000,CZE
Czechia,Pigs,2003,3309000,CZE
Czechia,Pigs,2004,2915000,CZE
Czechia,Pigs,2005,2719000,CZE
Czechia,Pigs,2006,2741300,CZE
Czechia,Pigs,2007,2661840,CZE
Czechia,Pigs,2008,2135000,CZE
Czechia,Pigs,2009,1913710,CZE
Czechia,Pigs,2010,1845950,CZE
Czechia,Pigs,2011,1487250,CZE
Czechia,Pigs,2012,1533810,CZE
Czechia,Pigs,2013,1547690,CZE
Czechia,Pigs,2014,1606860,CZE
Czechia,Pigs,2015,1555400,CZE
Czechia,Pigs,2016,1479280,CZE
Czechia,Pigs,2017,1531690,CZE
Czechia,Pigs,2018,1507580,CZE
Czechia,Pigs,2019,1508910,CZE
Czechia,Pigs,2020,1546020,CZE
Czechia,Pigs,2021,1493440,CZE
Czechia,Sheep,1987,404000,CZE
Czechia,Sheep,1988,399000,CZE
Czechia,Sheep,1989,430000,CZE
Czechia,Sheep,1990,430000,CZE
Czechia,Sheep,1991,343000,CZE
Czechia,Sheep,1992,254000,CZE
Czechia,Sheep,1993,196000,CZE
Czechia,Sheep,1994,165000,CZE
Czechia,Sheep,1995,134000,CZE
Czechia,Sheep,1996,121000,CZE
Czechia,Sheep,1997,94000,CZE
Czechia,Sheep,1998,86000,CZE
Czechia,Sheep,1999,84000,CZE
Czechia,Sheep,2000,90000,CZE
Czechia,Sheep,2001,96000,CZE
Czechia,Sheep,2002,103000,CZE
Czechia,Sheep,2003,116000,CZE
Czechia,Sheep,2004,155000,CZE
Czechia,Sheep,2005,163410,CZE
Czechia,Sheep,2006,168910,CZE
Czechia,Sheep,2007,183620,CZE
Czechia,Sheep,2008,183080,CZE
Czechia,Sheep,2009,196910,CZE
Czechia,Sheep,2015,218490,CZE
Czechia,Sheep,2019,213070,CZE
Estonia,Bovines,1987,821200,EST
Estonia,Bovines,1988,819300,EST
Estonia,Bovines,1989,806100,EST
Estonia,Bovines,1990,757800,EST
Estonia,Bovines,1991,708300,EST
Estonia,Bovines,1992,614600,EST
Estonia,Bovines,1993,463200,EST
Estonia,Bovines,1994,419500,EST
Estonia,Bovines,1995,370400,EST
Estonia,Bovines,1996,343000,EST
Estonia,Bovines,1997,325600,EST
Estonia,Bovines,1998,307500,EST
Estonia,Bovines,1999,267300,EST
Estonia,Bovines,2000,252800,EST
Estonia,Bovines,2001,260500,EST
Estonia,Bovines,2002,253900,EST
Estonia,Bovines,2003,257200,EST
Estonia,Bovines,2004,249800,EST
Estonia,Bovines,2005,252200,EST
Estonia,Bovines,2006,245000,EST
Estonia,Bovines,2007,240500,EST
Estonia,Bovines,2008,237900,EST
Estonia,Bovines,2009,234700,EST
Estonia,Bovines,2010,236300,EST
Estonia,Bovines,2011,238300,EST
Estonia,Bovines,2012,246000,EST
Estonia,Bovines,2013,261399,EST
Estonia,Bovines,2014,264700,EST
Estonia,Bovines,2015,256200,EST
Estonia,Bovines,2016,248200,EST
Estonia,Bovines,2017,250900,EST
Estonia,Bovines,2018,251900,EST
Estonia,Bovines,2019,254000,EST
Estonia,Bovines,2020,253300,EST
Estonia,Bovines,2021,250700,EST
Estonia,Goats,1987,700,EST
Estonia,Goats,1988,700,EST
Estonia,Goats,1989,800,EST
Estonia,Goats,1990,900,EST
Estonia,Goats,1991,900,EST
Estonia,Goats,1992,1100,EST
Estonia,Goats,1993,1100,EST
Estonia,Goats,1994,1500,EST
Estonia,Goats,1995,1700,EST
Estonia,Goats,1996,1600,EST
Estonia,Goats,1997,1700,EST
Estonia,Goats,1998,2100,EST
Estonia,Goats,1999,2700,EST
Estonia,Goats,2000,2400,EST
Estonia,Goats,2001,3600,EST
Estonia,Goats,2002,3900,EST
Estonia,Goats,2003,3500,EST
Estonia,Goats,2004,3000,EST
Estonia,Goats,2005,2800,EST
Estonia,Goats,2006,3400,EST
Estonia,Goats,2007,4000,EST
Estonia,Goats,2008,2200,EST
Estonia,Goats,2015,5000,EST
Estonia,Goats,2019,5200,EST
Estonia,Pigs,1987,1083500,EST
Estonia,Pigs,1988,1099400,EST
Estonia,Pigs,1989,1080400,EST
Estonia,Pigs,1990,959900,EST
Estonia,Pigs,1991,798600,EST
Estonia,Pigs,1992,541100,EST
Estonia,Pigs,1993,424300,EST
Estonia,Pigs,1994,459800,EST
Estonia,Pigs,1995,448800,EST
Estonia,Pigs,1996,298400,EST
Estonia,Pigs,1997,306300,EST
Estonia,Pigs,1998,326400,EST
Estonia,Pigs,1999,285700,EST
Estonia,Pigs,2000,300200,EST
Estonia,Pigs,2001,345000,EST
Estonia,Pigs,2002,340800,EST
Estonia,Pigs,2003,344600,EST
Estonia,Pigs,2004,353700,EST
Estonia,Pigs,2005,351600,EST
Estonia,Pigs,2006,341200,EST
Estonia,Pigs,2007,374700,EST
Estonia,Pigs,2008,364900,EST
Estonia,Pigs,2009,365100,EST
Estonia,Pigs,2010,371700,EST
Estonia,Pigs,2011,365700,EST
Estonia,Pigs,2012,375100,EST
Estonia,Pigs,2013,358700,EST
Estonia,Pigs,2014,357900,EST
Estonia,Pigs,2015,304500,EST
Estonia,Pigs,2016,265900,EST
Estonia,Pigs,2017,289100,EST
Estonia,Pigs,2018,290400,EST
Estonia,Pigs,2019,301600,EST
Estonia,Pigs,2020,316600,EST
Estonia,Pigs,2021,308000,EST
Estonia,Sheep,1987,135400,EST
Estonia,Sheep,1988,134300,EST
Estonia,Sheep,1989,139400,EST
Estonia,Sheep,1990,138900,EST
Estonia,Sheep,1991,141900,EST
Estonia,Sheep,1992,123100,EST
Estonia,Sheep,1993,82200,EST
Estonia,Sheep,1994,60000,EST
Estonia,Sheep,1995,48100,EST
Estonia,Sheep,1996,37600,EST
Estonia,Sheep,1997,33900,EST
Estonia,Sheep,1998,28700,EST
Estonia,Sheep,1999,28200,EST
Estonia,Sheep,2000,29000,EST
Estonia,Sheep,2001,28800,EST
Estonia,Sheep,2002,29900,EST
Estonia,Sheep,2003,30800,EST
Estonia,Sheep,2004,41500,EST
Estonia,Sheep,2005,49000,EST
Estonia,Sheep,2006,58100,EST
Estonia,Sheep,2007,73900,EST
Estonia,Sheep,2008,62400,EST
Estonia,Sheep,2015,85900,EST
Estonia,Sheep,2019,73100,EST
Finland,Bovines,1993,1230300,FIN
Finland,Bovines,1994,1185300,FIN
Finland,Bovines,1995,1179300,FIN
Finland,Bovines,1996,1150300,FIN
Finland,Bovines,1997,1125000,FIN
Finland,Bovines,1998,1100600,FIN
Finland,Bovines,1999,1068000,FIN
Finland,Bovines,2000,1035099,FIN
Finland,Bovines,2001,1019400,FIN
Finland,Bovines,2002,1011750,FIN
Finland,Bovines,2003,977480,FIN
Finland,Bovines,2004,951880,FIN
Finland,Bovines,2005,945100,FIN
Finland,Bovines,2006,929090,FIN
Finland,Bovines,2007,902710,FIN
Finland,Bovines,2008,906870,FIN
Finland,Bovines,2009,908150,FIN
Finland,Bovines,2010,908930,FIN
Finland,Bovines,2011,902680,FIN
Finland,Bovines,2012,901390,FIN
Finland,Bovines,2013,903360,FIN
Finland,Bovines,2014,907400,FIN
Finland,Bovines,2015,903410,FIN
Finland,Bovines,2016,887250,FIN
Finland,Bovines,2017,874520,FIN
Finland,Bovines,2018,859380,FIN
Finland,Bovines,2019,840740,FIN
Finland,Bovines,2020,835380,FIN
Finland,Bovines,2021,829980,FIN
Finland,Goats,1992,4300,FIN
Finland,Goats,1993,4600,FIN
Finland,Goats,1994,4500,FIN
Finland,Goats,1995,5500,FIN
Finland,Goats,1996,6000,FIN
Finland,Goats,1997,6500,FIN
Finland,Goats,1998,6600,FIN
Finland,Goats,1999,6400,FIN
Finland,Goats,2000,6700,FIN
Finland,Goats,2001,6500,FIN
Finland,Goats,2002,5100,FIN
Finland,Goats,2003,4800,FIN
Finland,Goats,2004,4700,FIN
Finland,Goats,2005,6250,FIN
Finland,Goats,2006,6140,FIN
Finland,Goats,2007,5400,FIN
Finland,Goats,2008,5650,FIN
Finland,Goats,2015,4800,FIN
Finland,Goats,2019,5930,FIN
Finland,Pigs,1994,1295100,FIN
Finland,Pigs,1995,1394000,FIN
Finland,Pigs,1996,1413400,FIN
Finland,Pigs,1997,1443900,FIN
Finland,Pigs,1998,1540700,FIN
Finland,Pigs,1999,1492800,FIN
Finland,Pigs,2000,1455500,FIN
Finland,Pigs,2001,1453800,FIN
Finland,Pigs,2002,1422800,FIN
Finland,Pigs,2003,1394200,FIN
Finland,Pigs,2004,1435000,FIN
Finland,Pigs,2005,1440000,FIN
Finland,Pigs,2006,1435400,FIN
Finland,Pigs,2007,1426800,FIN
Finland,Pigs,2008,1399500,FIN
Finland,Pigs,2009,1353300,FIN
Finland,Pigs,2010,1339900,FIN
Finland,Pigs,2011,1289700,FIN
Finland,Pigs,2012,1270500,FIN
Finland,Pigs,2013,1258300,FIN
Finland,Pigs,2014,1222600,FIN
Finland,Pigs,2015,1239000,FIN
Finland,Pigs,2016,1196700,FIN
Finland,Pigs,2017,1108400,FIN
Finland,Pigs,2018,1041200,FIN
Finland,Pigs,2019,1062200,FIN
Finland,Pigs,2020,1103900,FIN
Finland,Pigs,2021,1093700,FIN
Finland,Sheep,1991,61000,FIN
Finland,Sheep,1992,61700,FIN
Finland,Sheep,1993,79000,FIN
Finland,Sheep,1994,80000,FIN
Finland,Sheep,1995,114500,FIN
Finland,Sheep,1996,110800,FIN
Finland,Sheep,1997,102900,FIN
Finland,Sheep,1998,96000,FIN
Finland,Sheep,1999,77000,FIN
Finland,Sheep,2000,73900,FIN
Finland,Sheep,2001,66500,FIN
Finland,Sheep,2002,67400,FIN
Finland,Sheep,2003,67400,FIN
Finland,Sheep,2004,72000,FIN
Finland,Sheep,2005,84050,FIN
Finland,Sheep,2006,88200,FIN
Finland,Sheep,2007,90300,FIN
Finland,Sheep,2008,94150,FIN
Finland,Sheep,2015,155200,FIN
Finland,Sheep,2019,144880,FIN
Croatia,Bovines,2000,426570,HRV
Croatia,Bovines,2001,438420,HRV
Croatia,Bovines,2002,417110,HRV
Croatia,Bovines,2003,444320,HRV
Croatia,Bovines,2004,465940,HRV
Croatia,Bovines,2005,471030,HRV
Croatia,Bovines,2006,482910,HRV
Croatia,Bovines,2007,467080,HRV
Croatia,Bovines,2008,453600,HRV
Croatia,Bovines,2009,447100,HRV
Croatia,Bovines,2010,444300,HRV
Croatia,Bovines,2011,446500,HRV
Croatia,Bovines,2012,452000,HRV
Croatia,Bovines,2013,442000,HRV
Croatia,Bovines,2014,441000,HRV
Croatia,Bovines,2015,441000,HRV
Croatia,Bovines,2016,444000,HRV
Croatia,Bovines,2017,451000,HRV
Croatia,Bovines,2018,414000,HRV
Croatia,Bovines,2019,420000,HRV
Croatia,Bovines,2020,423000,HRV
Croatia,Bovines,2021,428000,HRV
Croatia,Equidae,1990,18000,HRV
Croatia,Equidae,1991,19000,HRV
Croatia,Equidae,1992,13000,HRV
Croatia,Equidae,1993,12000,HRV
Croatia,Equidae,1994,7000,HRV
Croatia,Equidae,1995,9000,HRV
Croatia,Equidae,1996,8000,HRV
Croatia,Equidae,1997,8000,HRV
Croatia,Goats,2000,79390,HRV
Croatia,Goats,2001,92940,HRV
Croatia,Goats,2002,96530,HRV
Croatia,Goats,2003,86090,HRV
Croatia,Goats,2004,126060,HRV
Croatia,Goats,2005,134480,HRV
Croatia,Goats,2006,102880,HRV
Croatia,Goats,2008,65099,HRV
Croatia,Goats,2009,76100,HRV
Croatia,Goats,2010,75200,HRV
Croatia,Goats,2011,70000,HRV
Croatia,Goats,2012,72000,HRV
Croatia,Goats,2013,69000,HRV
Croatia,Goats,2014,61000,HRV
Croatia,Goats,2015,62000,HRV
Croatia,Goats,2016,75000,HRV
Croatia,Goats,2017,77000,HRV
Croatia,Goats,2018,80000,HRV
Croatia,Goats,2019,82000,HRV
Croatia,Goats,2020,86000,HRV
Croatia,Goats,2021,86000,HRV
Croatia,Pigs,2000,1233550,HRV
Croatia,Pigs,2001,1233820,HRV
Croatia,Pigs,2002,1286500,HRV
Croatia,Pigs,2003,1346660,HRV
Croatia,Pigs,2004,1489340,HRV
Croatia,Pigs,2005,1204960,HRV
Croatia,Pigs,2006,1488490,HRV
Croatia,Pigs,2007,1348340,HRV
Croatia,Pigs,2008,1103900,HRV
Croatia,Pigs,2009,1249900,HRV
Croatia,Pigs,2010,1230700,HRV
Croatia,Pigs,2011,1233400,HRV
Croatia,Pigs,2012,1182000,HRV
Croatia,Pigs,2013,1110000,HRV
Croatia,Pigs,2014,1156000,HRV
Croatia,Pigs,2015,1167000,HRV
Croatia,Pigs,2016,1163000,HRV
Croatia,Pigs,2017,1121000,HRV
Croatia,Pigs,2018,1049000,HRV
Croatia,Pigs,2019,1022000,HRV
Croatia,Pigs,2020,1033000,HRV
Croatia,Pigs,2021,972000,HRV
Croatia,Sheep,2000,528680,HRV
Croatia,Sheep,2001,539500,HRV
Croatia,Sheep,2002,580020,HRV
Croatia,Sheep,2003,586640,HRV
Croatia,Sheep,2004,721580,HRV
Croatia,Sheep,2005,796480,HRV
Croatia,Sheep,2006,679840,HRV
Croatia,Sheep,2008,643400,HRV
Croatia,Sheep,2009,619000,HRV
Croatia,Sheep,2010,630000,HRV
Croatia,Sheep,2011,639000,HRV
Croatia,Sheep,2012,679000,HRV
Croatia,Sheep,2013,620000,HRV
Croatia,Sheep,2014,605000,HRV
Croatia,Sheep,2015,608000,HRV
Croatia,Sheep,2016,619000,HRV
Croatia,Sheep,2017,637000,HRV
Croatia,Sheep,2018,636000,HRV
Croatia,Sheep,2019,658000,HRV
Croatia,Sheep,2020,662000,HRV
Croatia,Sheep,2021,654000,HRV
Hungary,Bovines,1987,1664000,HUN
Hungary,Bovines,1988,1690000,HUN
Hungary,Bovines,1989,1598000,HUN
Hungary,Bovines,1990,1571000,HUN
Hungary,Bovines,1991,1420000,HUN
Hungary,Bovines,1992,1159000,HUN
Hungary,Bovines,1993,999000,HUN
Hungary,Bovines,1994,910000,HUN
Hungary,Bovines,1995,928000,HUN
Hungary,Bovines,1996,909000,HUN
Hungary,Bovines,1997,871000,HUN
Hungary,Bovines,1998,873000,HUN
Hungary,Bovines,1999,857000,HUN
Hungary,Bovines,2000,805000,HUN
Hungary,Bovines,2001,783000,HUN
Hungary,Bovines,2002,770000,HUN
Hungary,Bovines,2003,739000,HUN
Hungary,Bovines,2004,723000,HUN
Hungary,Bovines,2005,708000,HUN
Hungary,Bovines,2006,702000,HUN
Hungary,Bovines,2007,705000,HUN
Hungary,Bovines,2008,701000,HUN
Hungary,Bovines,2009,700000,HUN
Hungary,Bovines,2010,682000,HUN
Hungary,Bovines,2011,697000,HUN
Hungary,Bovines,2012,760000,HUN
Hungary,Bovines,2013,782000,HUN
Hungary,Bovines,2014,802000,HUN
Hungary,Bovines,2015,821000,HUN
Hungary,Bovines,2016,852000,HUN
Hungary,Bovines,2017,870000,HUN
Hungary,Bovines,2018,885000,HUN
Hungary,Bovines,2019,909000,HUN
Hungary,Bovines,2020,932900,HUN
Hungary,Bovines,2021,902100,HUN
Hungary,Equidae,1990,79000,HUN
Hungary,Equidae,1991,78000,HUN
Hungary,Equidae,1992,75000,HUN
Hungary,Equidae,1993,71000,HUN
Hungary,Equidae,1994,78000,HUN
Hungary,Equidae,1995,71000,HUN
Hungary,Equidae,1996,70000,HUN
Hungary,Goats,1991,34000,HUN
Hungary,Goats,1994,62000,HUN
Hungary,Goats,2000,87000,HUN
Hungary,Goats,2001,90000,HUN
Hungary,Goats,2002,86000,HUN
Hungary,Goats,2003,82000,HUN
Hungary,Goats,2004,74000,HUN
Hungary,Goats,2005,79000,HUN
Hungary,Goats,2006,70000,HUN
Hungary,Goats,2007,67000,HUN
Hungary,Goats,2008,66000,HUN
Hungary,Goats,2009,58000,HUN
Hungary,Goats,2010,75000,HUN
Hungary,Goats,2011,79000,HUN
Hungary,Goats,2012,89000,HUN
Hungary,Goats,2013,73000,HUN
Hungary,Goats,2014,70000,HUN
Hungary,Goats,2015,72000,HUN
Hungary,Goats,2016,81000,HUN
Hungary,Goats,2017,80000,HUN
Hungary,Goats,2018,65000,HUN
Hungary,Goats,2019,63000,HUN
Hungary,Goats,2020,47000,HUN
Hungary,Goats,2021,45600,HUN
Hungary,Pigs,1987,8216000,HUN
Hungary,Pigs,1988,8327000,HUN
Hungary,Pigs,1989,7660000,HUN
Hungary,Pigs,1990,8000000,HUN
Hungary,Pigs,1991,5993000,HUN
Hungary,Pigs,1992,5364000,HUN
Hungary,Pigs,1993,5001000,HUN
Hungary,Pigs,1994,4356000,HUN
Hungary,Pigs,1995,5032000,HUN
Hungary,Pigs,1996,5289000,HUN
Hungary,Pigs,1997,4931000,HUN
Hungary,Pigs,1998,5479000,HUN
Hungary,Pigs,1999,5335000,HUN
Hungary,Pigs,2000,4834000,HUN
Hungary,Pigs,2001,4822000,HUN
Hungary,Pigs,2002,5082000,HUN
Hungary,Pigs,2003,4913000,HUN
Hungary,Pigs,2004,4059000,HUN
Hungary,Pigs,2005,3853000,HUN
Hungary,Pigs,2006,3987000,HUN
Hungary,Pigs,2007,3871000,HUN
Hungary,Pigs,2008,3383000,HUN
Hungary,Pigs,2009,3247000,HUN
Hungary,Pigs,2010,3169000,HUN
Hungary,Pigs,2011,3044000,HUN
Hungary,Pigs,2012,2989000,HUN
Hungary,Pigs,2013,3004000,HUN
Hungary,Pigs,2014,3136000,HUN
Hungary,Pigs,2015,3124000,HUN
Hungary,Pigs,2016,2907000,HUN
Hungary,Pigs,2017,2870000,HUN
Hungary,Pigs,2018,2872000,HUN
Hungary,Pigs,2019,2634000,HUN
Hungary,Pigs,2020,2850000,HUN
Hungary,Pigs,2021,2725900,HUN
Hungary,Sheep,1987,2336000,HUN
Hungary,Sheep,1988,2216000,HUN
Hungary,Sheep,1989,2069000,HUN
Hungary,Sheep,1990,1865000,HUN
Hungary,Sheep,1991,1808000,HUN
Hungary,Sheep,1992,1752000,HUN
Hungary,Sheep,1993,1253000,HUN
Hungary,Sheep,1994,947000,HUN
Hungary,Sheep,1995,977000,HUN
Hungary,Sheep,1996,872000,HUN
Hungary,Sheep,1997,858000,HUN
Hungary,Sheep,1998,909000,HUN
Hungary,Sheep,1999,934000,HUN
Hungary,Sheep,2000,1129000,HUN
Hungary,Sheep,2001,1136000,HUN
Hungary,Sheep,2002,1103000,HUN
Hungary,Sheep,2003,1296000,HUN
Hungary,Sheep,2004,1397000,HUN
Hungary,Sheep,2005,1405000,HUN
Hungary,Sheep,2006,1298000,HUN
Hungary,Sheep,2007,1232000,HUN
Hungary,Sheep,2008,1236000,HUN
Hungary,Sheep,2009,1223000,HUN
Hungary,Sheep,2010,1181000,HUN
Hungary,Sheep,2011,1120000,HUN
Hungary,Sheep,2012,1185000,HUN
Hungary,Sheep,2013,1214000,HUN
Hungary,Sheep,2014,1185000,HUN
Hungary,Sheep,2015,1190000,HUN
Hungary,Sheep,2016,1141000,HUN
Hungary,Sheep,2017,1146000,HUN
Hungary,Sheep,2018,1109000,HUN
Hungary,Sheep,2019,1061000,HUN
Hungary,Sheep,2020,944000,HUN
Hungary,Sheep,2021,887000,HUN
Iceland,Bovines,2011,73600,ISL
Iceland,Bovines,2012,72800,ISL
Iceland,Bovines,2013,73200,ISL
Iceland,Bovines,2014,73700,ISL
Iceland,Bovines,2015,75900,ISL
Iceland,Bovines,2016,79900,ISL
Iceland,Bovines,2017,80900,ISL
Iceland,Bovines,2018,81400,ISL
Iceland,Bovines,2019,80900,ISL
Iceland,Bovines,2020,81400,ISL
Iceland,Goats,2011,800,ISL
Iceland,Goats,2012,900,ISL
Iceland,Goats,2013,900,ISL
Iceland,Goats,2016,1100,ISL
Iceland,Goats,2017,1300,ISL
Iceland,Goats,2018,1500,ISL
Iceland,Goats,2019,1600,ISL
Iceland,Goats,2020,1600,ISL
Iceland,Goats,2021,1700,ISL
Iceland,Pigs,2011,38200,ISL
Iceland,Pigs,2012,36300,ISL
Iceland,Pigs,2013,36300,ISL
Iceland,Pigs,2014,36500,ISL
Iceland,Pigs,2015,36400,ISL
Iceland,Pigs,2016,38000,ISL
Iceland,Pigs,2017,37000,ISL
Iceland,Pigs,2018,36000,ISL
Iceland,Pigs,2019,35000,ISL
Iceland,Sheep,2011,475100,ISL
Iceland,Sheep,2012,473500,ISL
Iceland,Sheep,2013,473500,ISL
Iceland,Sheep,2016,473000,ISL
Iceland,Sheep,2017,458000,ISL
Iceland,Sheep,2018,432000,ISL
Iceland,Sheep,2019,416000,ISL
Iceland,Sheep,2020,401000,ISL
Iceland,Sheep,2021,385000,ISL
Lithuania,Bovines,1987,2493500,LTU
Lithuania,Bovines,1988,2434600,LTU
Lithuania,Bovines,1989,2422300,LTU
Lithuania,Bovines,1990,2321500,LTU
Lithuania,Bovines,1991,2196600,LTU
Lithuania,Bovines,1992,1701000,LTU
Lithuania,Bovines,1993,1384300,LTU
Lithuania,Bovines,1994,1152400,LTU
Lithuania,Bovines,1995,1065100,LTU
Lithuania,Bovines,1996,1054100,LTU
Lithuania,Bovines,1997,1016300,LTU
Lithuania,Bovines,1998,922800,LTU
Lithuania,Bovines,1999,897800,LTU
Lithuania,Bovines,2000,748300,LTU
Lithuania,Bovines,2001,751700,LTU
Lithuania,Bovines,2002,779100,LTU
Lithuania,Bovines,2003,812100,LTU
Lithuania,Bovines,2004,792000,LTU
Lithuania,Bovines,2005,800300,LTU
Lithuania,Bovines,2006,838800,LTU
Lithuania,Bovines,2007,787900,LTU
Lithuania,Bovines,2008,770900,LTU
Lithuania,Bovines,2009,759400,LTU
Lithuania,Bovines,2010,748000,LTU
Lithuania,Bovines,2011,752400,LTU
Lithuania,Bovines,2012,729200,LTU
Lithuania,Bovines,2013,713500,LTU
Lithuania,Bovines,2014,736600,LTU
Lithuania,Bovines,2015,722600,LTU
Lithuania,Bovines,2016,694800,LTU
Lithuania,Bovines,2017,676900,LTU
Lithuania,Bovines,2018,653500,LTU
Lithuania,Bovines,2019,634600,LTU
Lithuania,Bovines,2020,629500,LTU
Lithuania,Bovines,2021,628700,LTU
Lithuania,Equidae,1990,79900,LTU
Lithuania,Equidae,1991,82600,LTU
Lithuania,Equidae,1992,79700,LTU
Lithuania,Equidae,1993,81300,LTU
Lithuania,Equidae,1994,78200,LTU
Lithuania,Equidae,1995,77600,LTU
Lithuania,Equidae,1996,81400,LTU
Lithuania,Equidae,1997,81800,LTU
Lithuania,Goats,1987,3800,LTU
Lithuania,Goats,1988,3600,LTU
Lithuania,Goats,1989,3900,LTU
Lithuania,Goats,1990,5200,LTU
Lithuania,Goats,1991,6300,LTU
Lithuania,Goats,1992,8800,LTU
Lithuania,Goats,1993,10400,LTU
Lithuania,Goats,1994,12400,LTU
Lithuania,Goats,1995,14600,LTU
Lithuania,Goats,1996,16900,LTU
Lithuania,Goats,1997,18500,LTU
Lithuania,Goats,1998,23700,LTU
Lithuania,Goats,1999,24700,LTU
Lithuania,Goats,2000,23000,LTU
Lithuania,Goats,2001,23700,LTU
Lithuania,Goats,2002,22000,LTU
Lithuania,Goats,2003,27200,LTU
Lithuania,Goats,2004,26900,LTU
Lithuania,Goats,2005,22000,LTU
Lithuania,Goats,2006,20800,LTU
Lithuania,Goats,2007,19700,LTU
Lithuania,Goats,2008,16600,LTU
Lithuania,Goats,2009,14700,LTU
Lithuania,Goats,2010,16000,LTU
Lithuania,Goats,2011,15000,LTU
Lithuania,Goats,2012,13600,LTU
Lithuania,Goats,2013,13800,LTU
Lithuania,Goats,2014,13000,LTU
Lithuania,Goats,2015,13500,LTU
Lithuania,Goats,2016,13400,LTU
Lithuania,Goats,2017,14300,LTU
Lithuania,Goats,2018,14300,LTU
Lithuania,Goats,2019,15100,LTU
Lithuania,Goats,2020,14700,LTU
Lithuania,Goats,2021,14700,LTU
Lithuania,Pigs,1987,2706300,LTU
Lithuania,Pigs,1988,2705000,LTU
Lithuania,Pigs,1989,2730200,LTU
Lithuania,Pigs,1990,2435900,LTU
Lithuania,Pigs,1991,2179800,LTU
Lithuania,Pigs,1992,1359800,LTU
Lithuania,Pigs,1993,1196200,LTU
Lithuania,Pigs,1994,1259800,LTU
Lithuania,Pigs,1995,1270000,LTU
Lithuania,Pigs,1996,1127600,LTU
Lithuania,Pigs,1997,1200100,LTU
Lithuania,Pigs,1998,1159000,LTU
Lithuania,Pigs,1999,936100,LTU
Lithuania,Pigs,2000,867600,LTU
Lithuania,Pigs,2001,1010800,LTU
Lithuania,Pigs,2002,1061000,LTU
Lithuania,Pigs,2003,1057400,LTU
Lithuania,Pigs,2004,1073300,LTU
Lithuania,Pigs,2005,1114700,LTU
Lithuania,Pigs,2006,1127100,LTU
Lithuania,Pigs,2007,923200,LTU
Lithuania,Pigs,2008,897100,LTU
Lithuania,Pigs,2009,928200,LTU
Lithuania,Pigs,2010,929400,LTU
Lithuania,Pigs,2011,790300,LTU
Lithuania,Pigs,2012,807500,LTU
Lithuania,Pigs,2013,754600,LTU
Lithuania,Pigs,2014,714200,LTU
Lithuania,Pigs,2015,687800,LTU
Lithuania,Pigs,2016,663900,LTU
Lithuania,Pigs,2017,611900,LTU
Lithuania,Pigs,2018,572000,LTU
Lithuania,Pigs,2019,550800,LTU
Lithuania,Pigs,2020,580400,LTU
Lithuania,Pigs,2021,573800,LTU
Lithuania,Sheep,1987,86300,LTU
Lithuania,Sheep,1988,75000,LTU
Lithuania,Sheep,1989,64800,LTU
Lithuania,Sheep,1990,56500,LTU
Lithuania,Sheep,1991,58100,LTU
Lithuania,Sheep,1992,51700,LTU
Lithuania,Sheep,1993,45000,LTU
Lithuania,Sheep,1994,40000,LTU
Lithuania,Sheep,1995,32299,LTU
Lithuania,Sheep,1996,28200,LTU
Lithuania,Sheep,1997,24000,LTU
Lithuania,Sheep,1998,15800,LTU
Lithuania,Sheep,1999,13800,LTU
Lithuania,Sheep,2000,11500,LTU
Lithuania,Sheep,2001,12300,LTU
Lithuania,Sheep,2002,13600,LTU
Lithuania,Sheep,2003,16900,LTU
Lithuania,Sheep,2004,22100,LTU
Lithuania,Sheep,2005,29200,LTU
Lithuania,Sheep,2006,36600,LTU
